pmid,label,label_name,title_len,abstract_len,n_sentences,avg_sentence_len,n_authors,n_affiliations,n_grants,n_references,is_english,year,n_exaggeration,n_certainty,n_hedge,n_stats,digit_ratio,single_author,design_meta,design_rct,design_case_report,design_cohort,design_basic,design_review
19514908,1,retracted,57,1575,9,175.0,2,1,0,0,1,2009,0,1,4,0,0.0,0,0,0,0,0,1,1
19152534,1,retracted,22,0,0,0.0,1,0,0,0,1,2009,0,0,0,0,0.0,1,0,0,0,0,0,0
19508888,1,retracted,33,1126,7,160.9,7,2,0,0,1,2009,2,4,0,0,0.0,0,0,0,0,0,0,1
19430463,1,retracted,40,1730,8,216.2,10,1,0,18,1,2009,0,0,4,0,0.0,0,0,0,0,0,0,0
19878337,1,retracted,26,543,6,90.5,2,1,0,0,1,2009,0,2,3,0,0.0,0,0,0,0,0,0,0
19800728,1,retracted,45,738,5,147.6,4,1,0,0,1,2009,0,0,1,0,0.0,0,0,0,0,0,0,1
19664125,1,retracted,36,918,5,183.6,3,1,0,0,1,2009,0,0,1,0,0.0,0,0,0,0,0,0,1
19436760,1,retracted,138,1778,8,222.2,15,1,0,39,1,2009,0,0,2,1,0.0112,0,0,0,0,0,0,0
19596759,1,retracted,79,0,0,0.0,1,0,0,0,1,2009,0,0,0,0,0.0,1,0,0,0,0,0,0
19794843,1,retracted,64,1325,8,165.6,3,1,0,91,1,2009,0,0,0,0,0.0008,0,0,0,0,0,0,1
19402060,1,retracted,49,1674,9,186.0,1,1,1,0,1,2009,1,3,8,1,0.0054,1,0,1,0,0,0,0
19175016,1,retracted,62,851,12,70.9,1,1,0,0,0,2009,0,1,0,0,0.0047,1,0,0,0,0,0,0
19519500,1,retracted,91,2515,34,74.0,3,1,0,0,1,2009,0,0,5,0,0.0437,0,0,0,0,0,0,1
19686832,1,retracted,72,1522,9,169.1,4,2,0,0,1,2009,0,4,1,0,0.0,0,0,0,0,0,0,1
19556085,1,retracted,48,407,3,135.7,9,1,0,0,0,2009,0,0,0,0,0.0,0,0,0,1,0,0,1
19145153,1,retracted,115,1241,8,155.1,7,1,1,102,1,2009,0,0,0,0,0.0,0,0,0,0,0,0,1
19200286,1,retracted,98,839,4,209.8,1,1,0,0,1,2009,0,0,0,0,0.0,1,0,0,0,0,0,1
19277796,1,retracted,46,1500,11,136.4,2,1,0,24,1,2009,0,1,1,0,0.0133,0,0,1,0,1,0,0
20178293,1,retracted,31,809,8,101.1,2,1,0,0,1,2009,0,0,1,1,0.0235,0,0,0,0,0,0,0
19436978,1,retracted,42,1028,9,114.2,2,1,0,0,0,2009,0,0,1,0,0.0,0,0,0,0,0,0,0
19538167,1,retracted,64,2070,12,172.5,1,1,0,0,1,2009,0,0,4,0,0.0,1,0,0,0,0,0,0
19915821,1,retracted,43,1851,10,185.1,1,1,0,42,1,2010,1,2,1,1,0.0,1,0,0,0,0,0,1
20158989,1,retracted,69,1051,8,131.4,3,1,0,0,1,2010,0,0,1,1,0.0038,0,0,0,0,1,0,1
19339238,1,retracted,28,795,5,159.0,4,1,0,0,1,2009,0,0,0,0,0.0,0,0,0,0,0,0,1
20477499,1,retracted,114,0,0,0.0,1,0,0,0,1,2009,0,0,0,0,0.0,1,0,0,0,0,0,0
19213627,1,retracted,31,734,3,244.7,1,1,0,0,1,2009,0,1,0,1,0.0109,1,0,0,0,0,0,0
19450708,1,retracted,61,1768,10,176.8,4,1,0,0,1,2010,3,0,0,0,0.0,0,0,0,0,0,1,1
